title,year,imdb_votes,location,geocode
Swingers,1996,66028,"Los Angeles, California, USA",
Swingers,1996,66028,"Los Feliz, Los Angeles, California, USA",
Swingers,1996,66028,"Stardust Hotel & Casino - 3000 Las Vegas Boulevard South, Las Vegas, Nevada, USA",
Swingers,1996,66028,"The Derby - 4500 Los Feliz Blvd., Los Feliz, Los Angeles, California, USA",
Swingers,1996,66028,"West Hollywood, California, USA",
The Hudsucker Proxy,1994,67250,"Chicago, Illinois, USA",
The Hudsucker Proxy,1994,67250,"Wilmington, North Carolina, USA",
The Last Witch Hunter,2015,68785,"Pittsburgh, Pennsylvania, USA",
The Last Witch Hunter,2015,68785,"Southern California, California, USA",
La mme,2007,68973,"Brasserie Julien, 16 rue du Faubourg Saint-Denis, Paris 10, Paris, France","(interiors - Mentioned in an interview with Marion Cotillard by Emanuel Levy, this Belle Epoque eatery was frequented by Piaf and remains popular today)"
La mme,2007,68973,"Los Angeles, California, USA",
La mme,2007,68973,"Paris, France",
La mme,2007,68973,"Prague Studios, Prague, Czech Republic",(studio)
La mme,2007,68973,"Prague, Czech Republic",
It Happened One Night,1934,69014,"Santa Anita Ave in Arcadia, California, USA",(Railroad Crossing where Peter Warne is held up by train)
It Happened One Night,1934,69014,"Busch Gardens - S. Grove Avenue, Pasadena, California, USA",(Andrews estate)
It Happened One Night,1934,69014,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",
It Happened One Night,1934,69014,"Franklin Canyon Reservoir, Santa Monica Mountains, Los Angeles, California, USA",
It Happened One Night,1934,69014,"Ventura Blvd., Thousand Oaks, California, USA",
Hidalgo,2004,69498,"Sierra Railroad, Jamestown, California, USA",(railroad)
Hidalgo,2004,69498,"Guadalupe-Nipomo Dunes, California, USA",(seaside finish line sequence of horse race)
Hidalgo,2004,69498,"Los Angeles, California, USA",
Hidalgo,2004,69498,"Black Hills National Forest, South Dakota, USA",
Hidalgo,2004,69498,"Blackfeet Indian Reservation, Montana, USA",
Hidalgo,2004,69498,"Blackjack Mountain, Oklahoma, USA",(closing scene)
Hidalgo,2004,69498,"Cuddeback Dry Lake, California, USA",
Hidalgo,2004,69498,"Dumont Dunes, California, USA",
Hidalgo,2004,69498,"Glacier National Park, Montana, USA",
Hidalgo,2004,69498,"Jamestown, California, USA",(Railroad)
Hidalgo,2004,69498,"Kalispell, Montana, USA",
Hidalgo,2004,69498,Morocco,
Hidalgo,2004,69498,"Mystery Mesa, California, USA",
Hidalgo,2004,69498,"Rancho Palos Verdes, California, USA",
Hidalgo,2004,69498,"Santa Clarita, California, USA",
Hidalgo,2004,69498,"Santa Maria, California, USA",
The 5th Wave,2016,70668,"Macon, Georgia, USA",(Cotton Ave)
John Wick: Chapter 2,2017,71371,"New York, USA",
John Wick: Chapter 2,2017,71371,"Rome, Lazio, Italy",
John Wick: Chapter 2,2017,71371,"Montreal, Qubec, Canada",(St-Catherine Street)
John Wick: Chapter 2,2017,71371,"Montreal, Qubec, Canada",(Palais des congrs de Montral)
John Wick: Chapter 2,2017,71371,"Montreal, Qubec, Canada",(Place-des-Arts)
John Wick: Chapter 2,2017,71371,"Montreal, Qubec, Canada",(Place-des-Arts Metro)
Confessions of a Dangerous Mind,2002,73301,"White Stallion Ranch, Tucson, Arizona, USA",
Confessions of a Dangerous Mind,2002,73301,"California, USA",
Confessions of a Dangerous Mind,2002,73301,"Infinite Horizon Studios, Orlando, Florida, USA",(interiors and outdoor sets) (studio)
Confessions of a Dangerous Mind,2002,73301,"Montral, Qubec, Canada",
Confessions of a Dangerous Mind,2002,73301,"Nogales, Arizona, USA",
Confessions of a Dangerous Mind,2002,73301,"Nogales, Sonora, Mexico",
Confessions of a Dangerous Mind,2002,73301,"Santa Clarita, California, USA",
Confessions of a Dangerous Mind,2002,73301,"Tucson, Arizona, USA",
Confessions of a Dangerous Mind,2002,73301,"Veluzat Motion Picture Ranch, Saugus, California, USA",
While You Were Sleeping,1995,74553,"Lake Point Tower, 505 North Lake Shore Drive, Chicago, Illinois, USA",(Peter Callaghan's Building)
While You Were Sleeping,1995,74553,"3017 W. Logan Blvd, Chicago, Illinois, USA",(Lucy's apartment building)
While You Were Sleeping,1995,74553,"203 8th Avenue, La Grange, Illinois, USA",(The Callaghan's house)
While You Were Sleeping,1995,74553,"Lady of Mount Carmel Church - 708 W. Belmont Avenue, Chicago, Illinois, USA",(Church service)
While You Were Sleeping,1995,74553,"Emmanuel Episcopal Church - 203 S. Kensington Avenue, La Grange, Illinois, USA",(Church where Lucy's parents got married)
While You Were Sleeping,1995,74553,"5545 W. Pensacola Avenue, Chicago, Illinois, USA",(House party)
While You Were Sleeping,1995,74553,"Illinois, USA",
While You Were Sleeping,1995,74553,USA,
While You Were Sleeping,1995,74553,"Chicago, Illinois, USA",
While You Were Sleeping,1995,74553,"La Grange, Illinois, USA",
While You Were Sleeping,1995,74553,"Logan Boulevard, Logan Square, Chicago, Illinois, USA",
While You Were Sleeping,1995,74553,"Portage Park, Chicago, Illinois, USA",
While You Were Sleeping,1995,74553,"Randolph/Wabash 'L' Station, The Loop, Downtown, Chicago, Illinois, USA",
Carol,2015,75512,"Cincinnati, Ohio, USA",(main location)
Carol,2015,75512,"Cincinnati, Ohio, USA",(as New York & New Jersey)
Carol,2015,75512,"Eden Park, Cincinnati, Ohio, USA",(Christmas Scene)
Carol,2015,75512,"Maury's Tiny Cove, Cheviot, Ohio, USA",(Carol & Therese's first date)
Carol,2015,75512,"Spare Time Grill, Alexandria, Kentucky, USA",(Abby and Therese at the diner)
Carol,2015,75512,"12th & Walnut, Cincinnati, Ohio, USA",(Wilkymacky Street)
Carol,2015,75512,"Shillito's Department Store, 7th & Race, Cincinnati, Ohio, USA",(Frankenberg's Department Store)
Carol,2015,75512,"Oskamp Nolting Department Store, 26 W. Seventh St., Cincinnati, Ohio, USA",(Frankenberg's Toy Department)
Carol,2015,75512,"Hamilton, Ohio, USA",(Kostas Restaurant as Liberty Bell Diner)
Carol,2015,75512,USA,
Carol,2015,75512,"Evendale, Ohio, USA",(motel)
Carol,2015,75512,"Shaker Inn - 600 Cincinnati Avenue, Lebanon, Ohio, USA",(motel where Carol and Therese get spied on)
Carol,2015,75512,"Lake Drive, Eden Park, Cincinnati, Ohio, USA",(Therese takes photograph of Carol)
Carol,2015,75512,"Grandin Road, Cincinnati, Ohio, USA",(Aird's mansion exteriors)
Carol,2015,75512,"Netherland Hotel, Cincinnati, Ohio, USA",(as the Drake Hotel)
Skyline,2010,77608,"London, England, UK",(one shot)
Skyline,2010,77608,"Hong Kong, China",(one shot)
Skyline,2010,77608,"Cove Condominiums - 13650 Marina Pointe Drive, Venice, Los Angeles, California, USA",(condos)
Skyline,2010,77608,"Los Angeles, California, USA",(some exteriors)
Superman II,1980,79953,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (interiors: The Fortress of Solitude)
Superman II,1980,79953,"Calgary, Alberta, Canada",
Superman II,1980,79953,"Chobham Common, Surrey, England, UK",
Superman II,1980,79953,"Niagara Falls, Ontario, Canada",
Superman II,1980,79953,Norway,
Superman II,1980,79953,"Paris, France",
Superman II,1980,79953,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)
Superman II,1980,79953,St Lucia,
Born on the Fourth of July,1989,80047,"Milo Butterfingers - Dallas, Texas, USA",(Arthur's Bar)
Born on the Fourth of July,1989,80047,"Creekside Drive, Dallas, Texas, USA",(house in Long Island)
Born on the Fourth of July,1989,80047,"Dallas Convention Centre - 650 South Griffin Street, Dallas, Texas, USA",(Miami Convention Center)
Born on the Fourth of July,1989,80047,"Dallas Hall - 3225 University Boulevard, Dedman College - Boaz Lane, Southern Methodist University - 3128 Dyer Street, Dallas, Texas, USA",(protests)
Born on the Fourth of July,1989,80047,"Dallas, Texas, USA",
Born on the Fourth of July,1989,80047,"Dedman College - Boaz Lane, Southern Methodist University - 3128 Dyer Street, Dallas, Texas, USA",(protests)
Born on the Fourth of July,1989,80047,"Elmwood, Oak Cliff, Dallas, Texas, USA",(parade scenes/school/church)
Born on the Fourth of July,1989,80047,"Henderson Elementary School - 2200 South Edgefield Avenue, Elmwood, Oak Cliff, Dallas, Texas, USA",(Ron Kovic's high school)
Born on the Fourth of July,1989,80047,"La Mesa, California, USA",(parade scene)
Born on the Fourth of July,1989,80047,"Mammoth Mountain, California, USA",
Born on the Fourth of July,1989,80047,"Massapequa, Long Island, New York, USA",
Born on the Fourth of July,1989,80047,"Oak Cliff, Dallas, Texas, USA",
Born on the Fourth of July,1989,80047,Philippines,"(Vietnam, Mexico)"
Born on the Fourth of July,1989,80047,"Southern Methodist University - 3128 Dyer Street, Dallas, Texas, USA",(protests)
Born on the Fourth of July,1989,80047,"Studios at Las Colinas - 6301 North O'Connor Road, Irving, Texas, USA",(studio)
Born on the Fourth of July,1989,80047,"Texas, USA",
Born on the Fourth of July,1989,80047,"The Forum - 3900 W. Manchester Boulevard, Inglewood, California, USA",(Democratic convention)
Born on the Fourth of July,1989,80047,"Venus, Texas, USA",
Born on the Fourth of July,1989,80047,"Villa Dulce, Mexico",
Bridget Jones: The Edge of Reason,2004,82408,"Aldbury, Hertfordshire, England, UK",(horse scene)
Bridget Jones: The Edge of Reason,2004,82408,"Bangkok, Thailand",
Bridget Jones: The Edge of Reason,2004,82408,"Bedale Street, Southwark, London, England, UK",(exteriors: Bridget's flat)
Bridget Jones: The Edge of Reason,2004,82408,"Borough Market, Borough, London, England, UK",
Bridget Jones: The Edge of Reason,2004,82408,"Chiswick, London, England, UK",
Bridget Jones: The Edge of Reason,2004,82408,"Cortina d'Ampezzo, Belluno, Veneto, Italy",
Bridget Jones: The Edge of Reason,2004,82408,"Ealing Studios, Ealing, London, England, UK",(studio) (Interior of Bridget's flat)
Bridget Jones: The Edge of Reason,2004,82408,"England, UK",
Bridget Jones: The Edge of Reason,2004,82408,"Headcorn Aerodrome, Kent, England, UK",(Parachuting Scene)
Bridget Jones: The Edge of Reason,2004,82408,"Hyde Park, London, England, UK",(Italian Fountains - Mark Darcy & Daniel Cleaver's water fight)
Bridget Jones: The Edge of Reason,2004,82408,"Kensington Gardens, Kensington, London, England, UK",(Mark Darcy fights Daniel Cleaver)
Bridget Jones: The Edge of Reason,2004,82408,"Lech, Vorarlberg, Austria",(Mark & Bridget's mini-ski-break)
Bridget Jones: The Edge of Reason,2004,82408,"Light Bar and Restaurant - 233 Shoreditch High Street, Shoreditch, London, England, UK",(Bridget drinks with her friends)
Bridget Jones: The Edge of Reason,2004,82408,"London, England, UK",
Bridget Jones: The Edge of Reason,2004,82408,"Middle Temple, Temple, Holborn, London, England, UK",(interior)
Bridget Jones: The Edge of Reason,2004,82408,"Nakornpathom, Thailand",
Bridget Jones: The Edge of Reason,2004,82408,"Phuket, Thailand",
Bridget Jones: The Edge of Reason,2004,82408,"Piccadilly Circus, Piccadilly, London, England, UK",
Bridget Jones: The Edge of Reason,2004,82408,"Primrose Hill Park, London, England, UK",
Bridget Jones: The Edge of Reason,2004,82408,"Richmond, Surrey, England, UK",(Inside and Around Number 9 Kings Road)
Bridget Jones: The Edge of Reason,2004,82408,"Rigby & Peller - 22A Conduit Street, West End, London, England, UK",(Bridget buys a corset)
Bridget Jones: The Edge of Reason,2004,82408,"Rome, Lazio, Italy",
Bridget Jones: The Edge of Reason,2004,82408,"Shepperton Studios, Shepperton, Surrey, England, UK",
Bridget Jones: The Edge of Reason,2004,82408,"St James's Church, Shere, Surrey, England, UK",(wedding)
Bridget Jones: The Edge of Reason,2004,82408,"St. Bartholomew's Hospital, London, England, UK",(exteriors)
Bridget Jones: The Edge of Reason,2004,82408,"St. Bartholomew-the-Great, Clerkenwell, London, England, UK",(street scenes)
Bridget Jones: The Edge of Reason,2004,82408,"Stockers Farm, Rickmansworth, Hertfordshire, England, UK",(Bridget lands in a pig pen at the end of her parachute jump)
Bridget Jones: The Edge of Reason,2004,82408,Thailand,
Babylon A.D.,2008,83761,Sweden,
Babylon A.D.,2008,83761,Norway,
Babylon A.D.,2008,83761,Czech Republic,
Babylon A.D.,2008,83761,France,
Babylon A.D.,2008,83761,"Barrandov Studios, Prague, Czech Republic",(studio)
Babylon A.D.,2008,83761,"Brno, Czech Republic",
Babylon A.D.,2008,83761,"Kiruna, Norrbottens ln, Sweden",
Babylon A.D.,2008,83761,"Milovice, Nymburk District, Czech Republic",
Babylon A.D.,2008,83761,"Narvik, Nordland, Norway",
Babylon A.D.,2008,83761,"Paris, France",
Babylon A.D.,2008,83761,"Poruba, Ostrava, Moravskoslezsk, Czech Republic",(exteriors)
Babylon A.D.,2008,83761,"Prague, Czech Republic",
Babylon A.D.,2008,83761,"Riksgrnsen, Norrbottens ln, Sweden",
Babylon A.D.,2008,83761,"Studios de Bry - 2 avenue de l'Europe, Bry-sur-Marne, Val-de-Marne, France",(studio)
Babylon A.D.,2008,83761,"Tornetrsk, Norrbottens ln, Sweden",(frozen lake)
Babylon A.D.,2008,83761,"Vassijaure, Norrbottens ln, Sweden",
Babylon A.D.,2008,83761,"Vitkovice Ironworks, Ostrava, Moravskoslezsk, Czech Republic",
Lockout,2012,84066,"Belgrade, Serbia",
Lockout,2012,84066,"PFI Studios, Belgrade, Serbia",(studio)
Lockout,2012,84066,Serbia,
Shanghai Knights,2003,84786,Czech Republic,
Shanghai Knights,2003,84786,Canada,
Shanghai Knights,2003,84786,UK,
Shanghai Knights,2003,84786,USA,
Shanghai Knights,2003,84786,"Action Under Water Studios, Hertford Road, Waltham Cross, Hertfordshire, England, UK",
Shanghai Knights,2003,84786,"Barrandov Studios, Prague, Czech Republic",
Shanghai Knights,2003,84786,"CL Ranch - 45001 Township Road, Calgary, Alberta, Canada",
Shanghai Knights,2003,84786,"Calgary, Alberta, Canada",
Shanghai Knights,2003,84786,"Castle Hlubok, Hlubok nad Vltavou, Czech Republic",
Shanghai Knights,2003,84786,"John Adam Street, Strand, London, England, UK",
Shanghai Knights,2003,84786,"Karlovy Vary, Czech Republic",
Shanghai Knights,2003,84786,"Kutn Hora, Stredocesk, Czech Republic",
Shanghai Knights,2003,84786,"London, England, UK",
Shanghai Knights,2003,84786,"Los Angeles, California, USA",
Shanghai Knights,2003,84786,"Old Royal Naval College, Greenwich, London, England, UK",
Shanghai Knights,2003,84786,"Prague, Czech Republic",
"Good Night, and Good Luck.",2005,85666,"CBS Television City - 7800 Beverly Blvd., Fairfax, Los Angeles, California, USA",(studio)
"Good Night, and Good Luck.",2005,85666,"Los Angeles, California, USA",
United 93,2006,85834,"Boston, Massachusetts, USA",
United 93,2006,85834,Morocco,
United 93,2006,85834,"New Jersey, USA",
United 93,2006,85834,"Newark Liberty International Airport - 10 Toler Place, Newark, New Jersey, USA",
United 93,2006,85834,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
United 93,2006,85834,"Stansted Airport, Essex, England, UK",(Newark Airport - departure lounge and boarding gate)
United 93,2006,85834,"Washington, District of Columbia, USA",
Frost/Nixon,2008,90659,"Palos Verdes Estates, California, USA","(Nixon ""San Clemente"" Compound)"
Frost/Nixon,2008,90659,"Beverly Hilton Hotel - 9876 Wilshire Blvd., Beverly Hills, California, USA",
Frost/Nixon,2008,90659,"Hollywood, Los Angeles, California, USA",(Arclight/Cinerama Dome)
Frost/Nixon,2008,90659,"Huntington Beach, California, USA",
Frost/Nixon,2008,90659,"San Clemente, California, USA",(Nixon compound)
Frost/Nixon,2008,90659,"Yorba Linda, California, USA",(Nixon library)
The Life of David Gale,2003,91675,"Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",(studio)
The Life of David Gale,2003,91675,"Austin, Texas, USA",
The Life of David Gale,2003,91675,"B.D. Riley's Pub - 204 E. 6th Street, Austin, Texas, USA",
The Life of David Gale,2003,91675,"Barcelona, Catalonia, Spain",
The Life of David Gale,2003,91675,"Cain & Abel's Bar & Grill - 2313 Rio Grande Street, Austin, Texas, USA",
The Life of David Gale,2003,91675,"Huntsville State Prison - 815 12th Street, Huntsville, Texas, USA",
The Life of David Gale,2003,91675,"Huntsville, Texas, USA",
The Life of David Gale,2003,91675,"Plaza Real, Barcelona, Catalonia, Spain",(where Dusty is walking through a square with the briefcase at the end)
The Life of David Gale,2003,91675,"Sam Houston State University, Huntsville, Texas, USA",
The Life of David Gale,2003,91675,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)
The Life of David Gale,2003,91675,"Taylor, Texas, USA",
The Life of David Gale,2003,91675,"University of Texas, Austin, Texas, USA",
Barton Fink,1991,92634,"Mount Hollywood Dr Tunnel, Los Angeles, California, USA",(picnic)
Barton Fink,1991,92634,"Harbor Star Stage, San Pedro, Los Angeles, California, USA",
Barton Fink,1991,92634,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",(Capitol Pictures) (Bungalo Interior)
Barton Fink,1991,92634,"Ballroom, Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",(USO Dance)
Barton Fink,1991,92634,"City Hall - 200 N. Spring Street, Downtown, Los Angeles, California, USA",
Barton Fink,1991,92634,"Columbia Pictures - 1020 W. Washington Blvd., Culver City, California, USA",(formerly MGM - Capitol Pictures - exterior lot corridor)
Barton Fink,1991,92634,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)
Barton Fink,1991,92634,"Downtown, Los Angeles, California, USA",
Barton Fink,1991,92634,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(Ben Geisler's Office Bungalow)
